Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccelX,AccelY,AccelZ,AngVelX,AngVelY,AngVelZ,Pitch,Roll,PitchVel,RollVel,PilotID
83.8,208.1245,77.87818,-1023.603,0.009820644,0.01256403,-7.375604,-1.71103,-2.967773,-1.6928,-0.1109273,-0.2091717,-0.1949177,0.1365944,DefaultPilot
83.82,208.1255,77.87823,-1023.751,0.0530615,0.002308592,-7.362043,-1.550658,-1.439434,-1.428877,-0.1144893,-0.2063577,-0.1892162,0.1492017,DefaultPilot
83.84,208.1276,77.87865,-1023.898,0.1025159,0.02088928,-7.345443,-1.439072,-0.02220594,-1.168875,-0.1180455,-0.2034477,-0.1835039,0.1544378,DefaultPilot
83.86,208.1307,77.87965,-1024.044,0.1538591,0.05006598,-7.327054,-2.017488,0.8931294,-1.168005,-0.1213906,-0.2000906,-0.1777232,0.1781622,DefaultPilot
83.88,208.1348,77.88136,-1024.19,0.2060764,0.08591945,-7.307227,-2.21092,1.3646,-1.168742,-0.1246784,-0.1965717,-0.1750555,0.186332,DefaultPilot
83.9,208.1399,77.88383,-1024.336,0.25792,0.1231277,-7.286422,-1.989781,1.346569,-1.16393,-0.1279912,-0.1931484,-0.1754644,0.1803891,DefaultPilot
83.92,208.146,77.88645,-1024.481,0.302701,0.1311255,-7.267441,-1.759816,-0.2754153,-1.43403,-0.1312753,-0.189925,-0.1739635,0.1716145,DefaultPilot
83.93999,208.1528,77.88865,-1024.626,0.3405992,0.1098886,-7.250495,-1.62833,-1.779864,-1.716996,-0.1344946,-0.1868043,-0.1717017,0.165573,DefaultPilot
83.96,208.1603,77.89031,-1024.771,0.3768296,0.08297874,-7.233443,-1.482401,-2.051492,-1.778219,-0.1376222,-0.1837303,-0.1671326,0.1651138,DefaultPilot
83.98,208.1686,77.89132,-1024.915,0.4114128,0.0503927,-7.216333,-1.324899,-2.327337,-1.821914,-0.140737,-0.1804202,-0.1613551,0.1732235,DefaultPilot
84,208.1774,77.89156,-1025.059,0.4443482,0.01213218,-7.199214,-1.162126,-2.541159,-1.860608,-0.1436377,-0.1768853,-0.1545382,0.1885113,DefaultPilot
84.02,208.1871,77.89162,-1025.203,0.4827332,0.002866805,-7.178249,-1.062366,-1.001458,-1.587942,-0.1463453,-0.1731494,-0.1475923,0.1961786,DefaultPilot
84.04,208.1976,77.89207,-1025.346,0.5263401,0.02261525,-7.153229,-0.9985889,0.4691657,-1.328632,-0.1491084,-0.1694378,-0.1434724,0.1988528,DefaultPilot
84.06,208.2091,77.89312,-1025.489,0.5711703,0.0523251,-7.126232,-1.550291,1.243276,-1.361281,-0.1516276,-0.1652896,-0.133901,0.2179154,DefaultPilot
84.08,208.2214,77.89488,-1025.63,0.616379,0.08827342,-7.097749,-1.820534,1.65769,-1.389521,-0.1541,-0.1609797,-0.1300723,0.2285433,DefaultPilot
84.1,208.2346,77.8974,-1025.772,0.6610499,0.1260391,-7.068345,-1.588249,1.589432,-1.363295,-0.1565576,-0.1568278,-0.1308653,0.2219069,DefaultPilot
84.12,208.2486,77.9001,-1025.913,0.6994746,0.1351133,-7.041907,-1.300272,0.1181138,-1.593952,-0.1590314,-0.1527926,-0.1319966,0.210995,DefaultPilot
84.14,208.2632,77.90241,-1026.053,0.7318898,0.1154681,-7.018599,-1.123262,-1.398752,-1.847403,-0.1615282,-0.1491006,-0.1312324,0.1983612,DefaultPilot
84.16,208.2785,77.9042,-1026.193,0.7624987,0.08911265,-6.995632,-0.9710938,-1.722394,-1.89545,-0.1639049,-0.145354,-0.1263024,0.1945456,DefaultPilot
84.18,208.2943,77.90532,-1026.332,0.7913491,0.05604179,-6.97306,-0.8074248,-1.992984,-1.922418,-0.1661569,-0.1415981,-0.1194387,0.2006622,DefaultPilot
84.2,208.3107,77.90565,-1026.471,0.81846,0.01625639,-6.950937,-0.6355577,-2.248519,-1.936492,-0.1681438,-0.1376038,-0.1071684,0.2135714,DefaultPilot
84.22,208.3277,77.90577,-1026.61,0.8500142,0.006278738,-6.924054,-0.5869966,-0.6367964,-1.658046,-0.1700697,-0.1333971,-0.1000592,0.2223546,DefaultPilot
84.24,208.3454,77.90629,-1026.748,0.8857365,0.02612865,-6.892255,-0.6780657,0.9370419,-1.425542,-0.1718058,-0.1291562,-0.09229009,0.2265655,DefaultPilot
84.25999,208.3638,77.90742,-1026.885,0.9222158,0.05630244,-6.858335,-1.26747,1.699955,-1.496548,-0.1733091,-0.1245448,-0.07937645,0.2434003,DefaultPilot
84.28,208.383,77.90929,-1027.021,0.9588148,0.0934547,-6.822862,-1.440812,2.022174,-1.513489,-0.1747417,-0.1198432,-0.07630396,0.2494768,DefaultPilot
84.3,208.4029,77.91193,-1027.157,0.9945877,0.1318063,-6.786725,-1.207153,2.083433,-1.475274,-0.1762317,-0.1152499,-0.07902293,0.2422244,DefaultPilot
84.32,208.4234,77.91475,-1027.292,1.025062,0.1411921,-6.7546,-0.8669695,0.5241091,-1.657207,-0.1777437,-0.1108792,-0.08082265,0.2349674,DefaultPilot
84.34,208.4444,77.91718,-1027.427,1.050494,0.1215866,-6.726597,-0.6374265,-0.9748473,-1.860292,-0.1792461,-0.1065397,-0.07895288,0.2281291,DefaultPilot
84.36,208.4659,77.91909,-1027.561,1.074271,0.09536402,-6.699254,-0.4837697,-1.280253,-1.882184,-0.1806676,-0.102257,-0.07510231,0.226591,DefaultPilot
84.38,208.4878,77.92034,-1027.694,1.096446,0.06251992,-6.672609,-0.3069855,-1.551229,-1.883606,-0.1819348,-0.09789971,-0.06717284,0.2281142,DefaultPilot
84.4,208.5102,77.9208,-1027.827,1.117052,0.02305357,-6.646712,-0.1414324,-1.807031,-1.873131,-0.1829908,-0.09349073,-0.05568327,0.2365017,DefaultPilot
84.42,208.533,77.92106,-1027.959,1.140701,0.01310849,-6.615572,-0.118389,-0.2349302,-1.624132,-0.1838911,-0.08888497,-0.04769154,0.241468,DefaultPilot
84.43999,208.5563,77.92171,-1028.091,1.167094,0.0327021,-6.579095,-0.173135,1.258255,-1.403215,-0.1847217,-0.0843449,-0.04458554,0.2433844,DefaultPilot
84.46,208.5802,77.92297,-1028.222,1.19371,0.06288929,-6.540425,-0.7434411,1.973588,-1.501762,-0.1852684,-0.07943065,-0.02894927,0.2563143,DefaultPilot
84.48,208.6046,77.92497,-1028.352,1.22001,0.09979381,-6.500298,-1.047588,2.379545,-1.573147,-0.1857072,-0.07456775,-0.02326965,0.2636003,DefaultPilot
84.5,208.6295,77.92775,-1028.481,1.245429,0.1387401,-6.459554,-0.8213609,2.405097,-1.515927,-0.1862255,-0.06970808,-0.02716979,0.2578723,DefaultPilot
84.52,208.6548,77.9307,-1028.609,1.266629,0.147614,-6.423759,-0.4446636,0.8261257,-1.65491,-0.1868245,-0.06494893,-0.03209966,0.2494862,DefaultPilot
84.54,208.6805,77.93323,-1028.737,1.283906,0.1263904,-6.39297,-0.1761191,-0.6893886,-1.82264,-0.1874737,-0.06042648,-0.03430294,0.2395606,DefaultPilot
84.56,208.7065,77.9352,-1028.865,1.299802,0.09883197,-6.363052,-0.007610888,-0.9887065,-1.822209,-0.1880491,-0.05594127,-0.03042158,0.2334595,DefaultPilot
84.58,208.7328,77.9365,-1028.991,1.314379,0.06493412,-6.334032,0.15196,-1.333579,-1.799772,-0.1884724,-0.05159919,-0.02251951,0.2349852,DefaultPilot
84.6,208.7594,77.937,-1029.117,1.327679,0.02469662,-6.305949,0.302331,-1.505124,-1.760895,-0.1886229,-0.04702653,-0.007965058,0.2410882,DefaultPilot
84.62,208.7862,77.9373,-1029.243,1.342728,0.01541126,-6.272104,0.255606,0.1713683,-1.533816,-0.1885819,-0.04233108,0.002180768,0.2449032,DefaultPilot
84.64,208.8134,77.93804,-1029.368,1.359207,0.03709425,-6.23247,0.06169897,1.798075,-1.378285,-0.1884016,-0.03775762,0.009469247,0.2452881,DefaultPilot
84.66,208.8409,77.93941,-1029.491,1.375293,0.06830855,-6.190952,-0.453964,2.36724,-1.505708,-0.1879267,-0.03300615,0.02529651,0.2529092,DefaultPilot
84.68,208.8687,77.94153,-1029.614,1.390721,0.1060927,-6.14817,-0.6863991,2.723143,-1.573799,-0.1874081,-0.02826932,0.0274654,0.254824,DefaultPilot
84.7,208.8969,77.94444,-1029.736,1.405149,0.14546,-6.105054,-0.4721667,2.735216,-1.510983,-0.1869686,-0.02347934,0.0232318,0.2506273,DefaultPilot
84.72,208.9252,77.94752,-1029.858,1.416722,0.1540036,-6.067515,-0.07388569,1.168045,-1.588264,-0.1865802,-0.01879473,0.02060069,0.2456667,DefaultPilot
84.74,208.9537,77.95015,-1029.978,1.425731,0.1317042,-6.035561,0.2282382,-0.3608643,-1.686185,-0.1861626,-0.01424116,0.02216428,0.2407073,DefaultPilot
84.75999,208.9824,77.95221,-1030.099,1.433623,0.1030344,-6.004716,0.3900448,-0.6680893,-1.658487,-0.1856587,-0.009772656,0.02678931,0.238419,DefaultPilot
84.78,209.0112,77.95357,-1030.218,1.440457,0.06799139,-5.974999,0.5447398,-0.9364076,-1.618075,-0.1850181,-0.005293585,0.03408212,0.237655,DefaultPilot
84.8,209.0401,77.9541,-1030.337,1.446282,0.02657411,-5.946435,0.7055424,-1.120656,-1.572888,-0.1841616,-0.0007828873,0.04549973,0.2399443,DefaultPilot
84.82,209.0692,77.95443,-1030.455,1.452378,0.01652813,-5.912095,0.596427,0.4953471,-1.396725,-0.1831684,0.003709126,0.05248518,0.2395629,DefaultPilot
84.84,209.0983,77.95518,-1030.573,1.458428,0.03786534,-5.87201,0.3928496,2.145795,-1.286786,-0.1820743,0.00822863,0.05802225,0.2384185,DefaultPilot
84.86,209.1276,77.95657,-1030.689,1.463648,0.06959797,-5.830085,-0.1758182,2.726306,-1.462451,-0.1806491,0.01283963,0.07565197,0.2426147,DefaultPilot
84.88,209.157,77.95874,-1030.805,1.467919,0.1082003,-5.78706,-0.353663,3.056759,-1.52129,-0.1791592,0.01741954,0.07884258,0.2433777,DefaultPilot
84.9,209.1864,77.9617,-1030.92,1.471124,0.1480804,-5.743979,-0.1587521,3.104395,-1.453917,-0.1777624,0.02200167,0.07400633,0.2410892,DefaultPilot
84.92,209.2159,77.96484,-1031.034,1.472949,0.1566885,-5.706739,0.2487894,1.477123,-1.475123,-0.17646,0.02648411,0.06902079,0.2368927,DefaultPilot
84.93999,209.2453,77.96751,-1031.147,1.473681,0.1340074,-5.675283,0.5640395,-0.1248076,-1.52061,-0.1751844,0.03084058,0.06756061,0.2315513,DefaultPilot
84.96,209.2748,77.96961,-1031.26,1.473611,0.1048203,-5.645096,0.7254788,-0.4045848,-1.480526,-0.1738697,0.03517259,0.06984047,0.2281189,DefaultPilot
84.98,209.3042,77.97099,-1031.373,1.472803,0.06912412,-5.61618,0.8686998,-0.6861377,-1.427797,-0.1724444,0.03932203,0.07553589,0.225068,DefaultPilot
85,209.3337,77.97153,-1031.484,1.471315,0.02691823,-5.58855,1.004544,-0.8918121,-1.369621,-0.1707706,0.0434867,0.08854138,0.2231647,DefaultPilot
85.02,209.363,77.97188,-1031.596,1.468637,0.01735517,-5.555243,0.8615208,0.8067454,-1.244627,-0.1689704,0.04773981,0.09537209,0.2212519,DefaultPilot
85.04,209.3923,77.97269,-1031.706,1.464462,0.04044354,-5.516358,0.5864794,2.476736,-1.204592,-0.1670191,0.05174722,0.1037158,0.2189663,DefaultPilot
85.06,209.4215,77.97415,-1031.815,1.459044,0.07329239,-5.476038,0.1041933,3.021309,-1.380069,-0.1647831,0.05598971,0.1182679,0.2185833,DefaultPilot
85.08,209.4506,77.9764,-1031.924,1.452451,0.1123691,-5.434986,-0.04745441,3.321311,-1.437306,-0.1624839,0.06010338,0.1221633,0.2182071,DefaultPilot
85.1,209.4795,77.97945,-1032.032,1.444821,0.1525408,-5.394118,0.1346648,3.302405,-1.370565,-0.1602661,0.06417397,0.1174802,0.216283,DefaultPilot
85.12,209.5082,77.98268,-1032.139,1.437317,0.1612689,-5.358994,0.5321171,1.740633,-1.335765,-0.1581703,0.06818986,0.1118043,0.2143879,DefaultPilot
85.14,209.5368,77.98545,-1032.246,1.430206,0.1385404,-5.329507,0.8442522,0.1534913,-1.323515,-0.1561186,0.0722322,0.1083439,0.2094157,DefaultPilot
85.16,209.5653,77.98764,-1032.352,1.422635,0.1093786,-5.301344,0.9871684,-0.1570489,-1.271727,-0.1540399,0.0760435,0.1101992,0.2056081,DefaultPilot
85.18,209.5936,77.98911,-1032.457,1.414666,0.07378145,-5.274497,1.127684,-0.417857,-1.209839,-0.1518495,0.07993293,0.115974,0.2002807,DefaultPilot
85.2,209.6217,77.98975,-1032.562,1.40636,0.03174931,-5.248969,1.227498,-0.6536327,-1.142777,-0.1494435,0.08348409,0.1269899,0.1945251,DefaultPilot
85.22,209.6496,77.99018,-1032.667,1.395546,0.02171506,-5.218484,1.087125,1.018979,-1.07666,-0.1469122,0.08707298,0.1338337,0.1900077,DefaultPilot
85.24,209.6772,77.99106,-1032.77,1.381963,0.0436842,-5.183191,0.9013888,2.610226,-1.056417,-0.1443322,0.09065739,0.1369719,0.1861582,DefaultPilot
85.25999,209.7046,77.99258,-1032.873,1.36679,0.07606496,-5.146688,0.4530034,3.140403,-1.234142,-0.1415028,0.09405294,0.150638,0.1808092,DefaultPilot
85.28,209.7316,77.99487,-1032.975,1.350305,0.1147647,-5.109703,0.2443028,3.437012,-1.324801,-0.1385927,0.09738947,0.154818,0.1778251,DefaultPilot
85.3,209.7582,77.99798,-1033.077,1.332847,0.155098,-5.072998,0.4016774,3.549668,-1.261141,-0.1357253,0.1007775,0.1507358,0.1785089,DefaultPilot
85.32,209.7846,78.00127,-1033.178,1.316872,0.1649762,-5.041476,0.7675329,1.982968,-1.174501,-0.1330141,0.1040516,0.1445961,0.1777707,DefaultPilot
85.34,209.8106,78.00417,-1033.278,1.302594,0.1443898,-5.01499,1.05672,0.4737767,-1.106967,-0.1303252,0.1073829,0.1411504,0.1755023,DefaultPilot
85.36,209.8364,78.0065,-1033.378,1.28827,0.1165453,-4.989951,1.194915,0.1067844,-1.043987,-0.1276812,0.1106619,0.1419165,0.1716476,DefaultPilot
85.38,209.8619,78.00813,-1033.477,1.273961,0.08144136,-4.966336,1.317966,-0.2265518,-0.9741458,-0.1249368,0.1137582,0.1457282,0.1670525,DefaultPilot
85.4,209.8871,78.0089,-1033.576,1.259727,0.03907886,-4.944133,1.425873,-0.4936904,-0.9006519,-0.1219687,0.116809,0.1567623,0.1601956,DefaultPilot
85.42,209.9119,78.00949,-1033.674,1.241808,0.02927704,-4.917699,1.270922,1.185142,-0.8917218,-0.1188972,0.1196812,0.1620777,0.1525718,DefaultPilot
85.43999,209.9363,78.01053,-1033.772,1.219985,0.05203937,-4.887229,1.071832,2.862548,-0.9299302,-0.1157667,0.1225272,0.1655812,0.1469282,DefaultPilot
85.46,209.9602,78.01222,-1033.869,1.196383,0.08482106,-4.855998,0.6509582,3.340762,-1.106812,-0.1123935,0.1250668,0.1792421,0.1383903,DefaultPilot
85.48,209.9836,78.0147,-1033.966,1.171402,0.1239792,-4.824572,0.4992303,3.510309,-1.173826,-0.1089465,0.1276076,0.1823884,0.1338798,DefaultPilot
85.5,210.0066,78.01799,-1034.062,1.145598,0.164377,-4.793659,0.6346865,3.606318,-1.118273,-0.1056039,0.1301962,0.1781624,0.135441,DefaultPilot
85.52,210.029,78.02145,-1034.157,1.122652,0.1729154,-4.767489,0.9747726,2.052381,-0.9857019,-0.1023224,0.1326823,0.1731513,0.1357967,DefaultPilot
85.54,210.0511,78.02444,-1034.252,1.102744,0.149587,-4.745874,1.250228,0.4248022,-0.8624239,-0.09915527,0.135272,0.1689941,0.1358787,DefaultPilot
85.56,210.0727,78.02683,-1034.346,1.083052,0.1199213,-4.725508,1.371369,0.05208325,-0.7889866,-0.09595463,0.1377892,0.1689874,0.131642,DefaultPilot
85.58,210.094,78.02851,-1034.441,1.06362,0.0839171,-4.706361,1.476213,-0.1327003,-0.7104982,-0.09270613,0.140122,0.1712819,0.1251421,DefaultPilot
85.6,210.1149,78.02934,-1034.534,1.0445,0.04157564,-4.688414,1.558287,-0.4081914,-0.6391701,-0.08934181,0.1423141,0.1773809,0.1155837,DefaultPilot
85.62,210.1353,78.02997,-1034.628,1.020865,0.03135453,-4.667285,1.421095,1.227751,-0.6824247,-0.08597115,0.1443513,0.1808137,0.1083576,DefaultPilot
85.64,210.1552,78.03104,-1034.721,0.992557,0.0532555,-4.643197,1.282827,2.811673,-0.7494,-0.08252273,0.1463576,0.1808253,0.1038307,DefaultPilot
85.66,210.1744,78.03276,-1034.813,0.9622347,0.08604164,-4.618639,0.8986709,3.275475,-0.9132862,-0.07893185,0.1480476,0.1915,0.09155422,DefaultPilot
85.68,210.193,78.03526,-1034.905,0.9305611,0.1250153,-4.594177,0.7347636,3.585796,-0.9837902,-0.07528678,0.1496332,0.1934089,0.08579029,DefaultPilot
85.7,210.211,78.03857,-1034.996,0.8981992,0.1654239,-4.570321,0.8537156,3.652491,-0.9354527,-0.07169557,0.1513273,0.1899608,0.08804673,DefaultPilot
85.72,210.2284,78.04205,-1035.087,0.8698218,0.1734437,-4.55038,1.157612,2.049135,-0.7617894,-0.06820212,0.1530129,0.1865367,0.09003904,DefaultPilot
85.74,210.2453,78.04503,-1035.178,0.8455558,0.149069,-4.534144,1.401672,0.4162848,-0.5949047,-0.06473184,0.1547731,0.1819632,0.09192427,DefaultPilot
85.75999,210.2617,78.0474,-1035.268,0.8217545,0.11869,-4.518992,1.495233,0.07288332,-0.516939,-0.06126446,0.1564402,0.1808133,0.08926811,DefaultPilot
85.78,210.2777,78.04905,-1035.359,0.7984502,0.08230563,-4.504887,1.584921,-0.1379867,-0.4357945,-0.05791237,0.1580195,0.1804362,0.08281692,DefaultPilot
85.8,210.2932,78.04985,-1035.448,0.775686,0.0399171,-4.491799,1.66358,-0.3847779,-0.359687,-0.05446219,0.1593776,0.1827234,0.07280258,DefaultPilot
85.82,210.3082,78.05045,-1035.538,0.747758,0.02990372,-4.476565,1.546654,1.184962,-0.448458,-0.05098876,0.1606102,0.1827268,0.06449104,DefaultPilot
85.84,210.3224,78.05149,-1035.627,0.7145661,0.05226627,-4.459413,1.429867,2.820205,-0.5574216,-0.04757555,0.1617316,0.1827231,0.05988081,DefaultPilot
85.86,210.336,78.0532,-1035.716,0.6793057,0.08556177,-4.442175,1.02222,3.238877,-0.7185361,-0.0439235,0.1625721,0.192266,0.04456037,DefaultPilot
85.88,210.3489,78.0557,-1035.804,0.6427543,0.1251234,-4.425251,0.9288821,3.575475,-0.7584273,-0.04027792,0.1633672,0.193021,0.04209109,DefaultPilot
85.9,210.361,78.05901,-1035.893,0.6057687,0.1655021,-4.409046,1.039786,3.648263,-0.7153523,-0.03672826,0.164181,0.1899707,0.04349487,DefaultPilot
85.92,210.3725,78.0625,-1035.98,0.5734127,0.1744504,-4.39567,1.299027,2.031255,-0.5158731,-0.03322181,0.1650347,0.1861573,0.04501668,DefaultPilot
85.93999,210.3834,78.06554,-1036.068,0.5457656,0.1519643,-4.384916,1.498204,0.4947034,-0.3229798,-0.02981955,0.1658438,0.1823425,0.04278012,DefaultPilot
85.96,210.3938,78.06799,-1036.156,0.5189432,0.1228272,-4.375116,1.581672,0.08345022,-0.2355432,-0.02638586,0.1665703,0.1792905,0.03893663,DefaultPilot
85.98,210.4036,78.06973,-1036.243,0.4929771,0.08703943,-4.366229,1.663859,-0.2541573,-0.1480567,-0.02308847,0.1671513,0.1785277,0.03087212,DefaultPilot
86,210.413,78.07063,-1036.33,0.4679049,0.04460312,-4.358217,1.731881,-0.6384975,-0.06892567,-0.01965727,0.1675316,0.179291,0.0201551,DefaultPilot
86.02,210.4217,78.07132,-1036.417,0.4373129,0.03487875,-4.34913,1.636589,1.081737,-0.1936524,-0.01631526,0.1678103,0.1781462,0.01458974,DefaultPilot
86.04,210.4297,78.07248,-1036.504,0.4011619,0.05786861,-4.339196,1.543228,2.73244,-0.3338641,-0.01294008,0.1680321,0.1766201,0.01169016,DefaultPilot
86.06,210.437,78.07431,-1036.59,0.3630818,0.09140964,-4.329566,1.197476,3.135043,-0.4552926,-0.009542345,0.16798,0.1815796,-0.002701581,DefaultPilot
86.08,210.4435,78.07692,-1036.677,0.3239406,0.1306513,-4.320473,1.074549,3.321354,-0.4947389,-0.006042463,0.1678078,0.1815796,-0.009117832,DefaultPilot
86.1,210.4492,78.08034,-1036.763,0.2845215,0.1710437,-4.312097,1.178579,3.427321,-0.4595853,-0.002663795,0.1676929,0.1796724,-0.006110985,DefaultPilot
86.12,210.4542,78.08392,-1036.849,0.250459,0.1787397,-4.30554,1.398427,1.824824,-0.235303,0.0006176605,0.1676796,0.1762398,-0.0007406979,DefaultPilot
86.14,210.4586,78.08699,-1036.935,0.2217656,0.1537325,-4.300591,1.556874,0.1663552,-0.01105826,0.003894226,0.1677434,0.1728039,0.003434291,DefaultPilot
86.16,210.4625,78.08945,-1037.021,0.1939817,0.122672,-4.296345,1.620801,-0.165024,0.06678151,0.007073266,0.1677936,0.1697528,0.002669629,DefaultPilot
86.18,210.4658,78.09116,-1037.107,0.1671183,0.08555748,-4.292762,1.685758,-0.4668041,0.1527653,0.01021088,0.1677143,0.1682271,-0.004197991,DefaultPilot
86.2,210.4687,78.092,-1037.193,0.1412023,0.04239097,-4.289808,1.743773,-0.7711724,0.2324476,0.01342561,0.1673979,0.1678431,-0.01681148,DefaultPilot
86.22,210.4709,78.09265,-1037.278,0.1096013,0.03252615,-4.286821,1.680516,0.9040486,0.0823425,0.01658296,0.1669157,0.1663214,-0.02550508,DefaultPilot
86.24,210.4723,78.09377,-1037.364,0.07233439,0.05596788,-4.284028,1.619645,2.526869,-0.08414231,0.0196479,0.166376,0.1632636,-0.02865117,DefaultPilot
86.25999,210.473,78.09557,-1037.45,0.03326233,0.0900581,-4.281859,1.231175,2.976604,-0.1884472,0.02277899,0.1655122,0.1667015,-0.04589416,DefaultPilot
86.28,210.4728,78.09817,-1037.535,-0.006698195,0.1298525,-4.280368,1.159453,3.234679,-0.2106102,0.02589502,0.1645693,0.1655591,-0.04992712,DefaultPilot
86.3,210.4719,78.10157,-1037.621,-0.04667451,0.1702985,-4.279594,1.261699,3.28606,-0.179639,0.02907564,0.1637055,0.1644111,-0.04574948,DefaultPilot
86.32,210.4703,78.10514,-1037.707,-0.0811251,0.1784263,-4.279558,1.441191,1.667937,0.0521268,0.03208477,0.1629066,0.1625052,-0.04233126,DefaultPilot
86.34,210.4681,78.10822,-1037.792,-0.1100807,0.1542288,-4.280064,1.557156,0.0377795,0.285921,0.03507146,0.1621365,0.1602187,-0.04079682,DefaultPilot
86.36,210.4653,78.11069,-1037.878,-0.1379205,0.1236423,-4.281067,1.609911,-0.3282579,0.3676426,0.03807508,0.1612946,0.1567852,-0.044667,DefaultPilot
86.38,210.462,78.11243,-1037.963,-0.1646382,0.08666651,-4.282527,1.663345,-0.5332341,0.4424185,0.04098876,0.1603517,0.1548853,-0.04997818,DefaultPilot
86.4,210.4582,78.1133,-1038.049,-0.190218,0.0433028,-4.284404,1.707105,-0.992666,0.5283206,0.04386888,0.1592058,0.1510656,-0.06063681,DefaultPilot
86.42,210.4538,78.11394,-1038.135,-0.2210603,0.03209294,-4.287253,1.679029,0.6073737,0.3711048,0.04665228,0.1579398,0.1476371,-0.06717961,DefaultPilot
86.43999,210.4487,78.115,-1038.221,-0.2570924,0.05304405,-4.291272,1.653711,2.188417,0.2037269,0.04936843,0.1566031,0.1441913,-0.07096047,DefaultPilot
86.46,210.4428,78.11672,-1038.307,-0.2949402,0.08615972,-4.29622,1.255884,2.669906,0.1220464,0.05202957,0.1549393,0.1426475,-0.08810053,DefaultPilot
86.48,210.4361,78.11924,-1038.393,-0.3336239,0.126039,-4.301976,1.174963,2.976537,0.09844914,0.05473441,0.1531831,0.142286,-0.09314615,DefaultPilot
86.5,210.4286,78.12257,-1038.479,-0.3721304,0.1666427,-4.3084,1.276333,2.998551,0.1219542,0.05740514,0.1515133,0.14152,-0.08847129,DefaultPilot
86.52,210.4205,78.12608,-1038.565,-0.40519,0.1752406,-4.31453,1.414457,1.426565,0.3505118,0.06002122,0.1499228,0.1384764,-0.08435341,DefaultPilot
86.54,210.4119,78.12911,-1038.651,-0.4328901,0.151822,-4.32019,1.486139,-0.235141,0.5805342,0.06255308,0.1484156,0.1354134,-0.07973795,DefaultPilot
86.56,210.4027,78.13155,-1038.738,-0.4593941,0.1220289,-4.326103,1.527782,-0.5197702,0.6533508,0.06507798,0.1469059,0.1316037,-0.08009394,DefaultPilot
86.58,210.393,78.13327,-1038.825,-0.4847122,0.08585961,-4.332231,1.570749,-0.8529769,0.7317339,0.06747596,0.1453353,0.1293321,-0.08317436,DefaultPilot
86.6,210.3828,78.13414,-1038.911,-0.5088436,0.04331422,-4.338539,1.601064,-1.212013,0.8032291,0.06989801,0.1435902,0.1266553,-0.09271459,DefaultPilot
86.62,210.3721,78.1348,-1038.998,-0.5378409,0.03333397,-4.3467,1.604583,0.3936071,0.6338448,0.07223035,0.1417444,0.1243718,-0.09763835,DefaultPilot
86.64,210.3607,78.13593,-1039.086,-0.5715895,0.05592699,-4.356896,1.616361,1.989512,0.457859,0.07453444,0.1398238,0.1220772,-0.1018728,DefaultPilot
86.66,210.3485,78.13771,-1039.173,-0.6066625,0.08942343,-4.368233,1.240203,2.356935,0.4139449,0.07674267,0.1376028,0.1174789,-0.1174926,DefaultPilot
86.68,210.3357,78.14029,-1039.261,-0.6422495,0.1290621,-4.380455,1.113334,2.695827,0.4010559,0.07890634,0.1352632,0.1151993,-0.1244071,DefaultPilot
86.7,210.3221,78.14368,-1039.349,-0.6775696,0.169901,-4.393302,1.218248,2.742248,0.4136385,0.08111311,0.1329952,0.1159795,-0.1205331,DefaultPilot
86.72,210.308,78.14725,-1039.437,-0.7077004,0.1784326,-4.404898,1.323767,1.15686,0.6279047,0.0832902,0.1308613,0.1148219,-0.1129095,DefaultPilot
